StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Enter Participant ID:,Was audio assistance enabled?,What Text Presentation Technique was used?,Adjust the slider such that it best indicates your experience with the last two trials - How mentally demanding was the task?,Adjust the slider such that it best indicates your experience with the last two trials - How physically demanding was the task? (e.g eye strain),Adjust the slider such that it best indicates your experience with the reading task - How hurried or rushed was the pace of the task?,Adjust the slider such that it best indicates your experience with the reading task - How successful were you in accomplishing the task?,Adjust the slider such that it best indicates your experience with the reading task - How hard did you have to work to accomplish your performance in the task?,"Adjust the slider such that it best indicates your experience with the reading task - How insecure, discouraged, irritated, stressed and annoyed were you when doing the task?"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID19_1""}"
2022-11-19 16:15:44,2022-11-19 16:16:14,IP Address,142.231.66.234,100,30,True,2022-11-19 16:16:15,R_1pyQJqdlMVmfSBB,,,,,49.9493,-119.4397,anonymous,EN,P01,No (HUD),Scrolling Text Presentation (STP),62,66,72,36,64,67
2022-11-19 16:22:14,2022-11-19 16:22:46,IP Address,142.231.66.234,100,31,True,2022-11-19 16:22:46,R_6x4S0AQJZG6ZIbL,,,,,49.9493,-119.4397,anonymous,EN,P01,Yes (HUDAA),Scrolling Text Presentation (STP),37,28,35,78,41,27
2022-11-19 16:28:18,2022-11-19 16:28:42,IP Address,142.231.66.234,100,23,True,2022-11-19 16:28:42,R_299NsXvrSfTWtzq,,,,,49.9493,-119.4397,anonymous,EN,P01,No (HUD),Rapid Serial Visual Presentation (RSVP),79,72,37,38,73,67
2022-11-19 16:34:13,2022-11-19 16:34:41,IP Address,142.231.66.234,100,27,True,2022-11-19 16:34:41,R_vVyy5ROjzwcAPfP,,,,,49.9493,-119.4397,anonymous,EN,P01,Yes (HUDAA),Rapid Serial Visual Presentation (RSVP),62,56,36,59,57,45
2022-11-19 17:50:58,2022-11-19 17:52:20,IP Address,142.231.66.234,100,82,True,2022-11-19 17:52:21,R_1eEocCwTW1vIqkV,,,,,49.9493,-119.4397,anonymous,EN,P02,Yes (HUDAA),Scrolling Text Presentation (STP),70,60,70,50,80,65
2022-11-19 17:58:48,2022-11-19 17:59:25,IP Address,142.231.66.234,100,37,True,2022-11-19 17:59:26,R_25HlMOGyUX0vZPZ,,,,,49.9493,-119.4397,anonymous,EN,P02,No (HUD),Rapid Serial Visual Presentation (RSVP),50,50,55,65,50,50
2022-11-19 18:06:17,2022-11-19 18:07:08,IP Address,142.231.66.234,100,50,True,2022-11-19 18:07:08,R_9HvaWjW8iUcnIlP,,,,,49.9493,-119.4397,anonymous,EN,P02,Yes (HUDAA),Rapid Serial Visual Presentation (RSVP),55,50,60,55,55,55
2022-11-19 18:12:59,2022-11-19 18:13:47,IP Address,142.231.66.234,100,47,True,2022-11-19 18:13:47,R_dp8PcNlG5WDyrvP,,,,,49.9493,-119.4397,anonymous,EN,P02,No (HUD),Scrolling Text Presentation (STP),60,55,60,60,70,60
2022-11-21 16:00:53,2022-11-21 16:01:42,IP Address,142.231.65.49,100,48,True,2022-11-21 16:01:43,R_1NEp5xJyE3wRXA2,,,,,49.9493,-119.4397,anonymous,EN,P03,Yes (HUDAA),Rapid Serial Visual Presentation (RSVP),70,58,41,50,66,66
2022-11-21 16:07:38,2022-11-21 16:08:21,IP Address,142.231.65.49,100,43,True,2022-11-21 16:08:22,R_eJ53IVQ3zrgrBVn,,,,,49.9493,-119.4397,anonymous,EN,P03,No (HUD),Scrolling Text Presentation (STP),86,92,39,75,64,75
2022-11-21 16:14:18,2022-11-21 16:14:54,IP Address,142.231.65.49,100,36,True,2022-11-21 16:14:55,R_2pKLkfOiEP9wiCR,,,,,49.9493,-119.4397,anonymous,EN,P03,Yes (HUDAA),Scrolling Text Presentation (STP),46,58,30,75,61,30
2022-11-21 16:21:16,2022-11-21 16:21:55,IP Address,142.231.65.49,100,38,True,2022-11-21 16:21:55,R_3DBxieqgwDNpcop,,,,,49.9493,-119.4397,anonymous,EN,P03,No (HUD),Rapid Serial Visual Presentation (RSVP),90,82,75,57,69,73
2022-11-21 17:26:47,2022-11-21 17:28:17,IP Address,142.231.65.49,100,89,True,2022-11-21 17:28:17,R_3M9dOmakKpsD9Ho,,,,,49.9493,-119.4397,anonymous,EN,P04,No (HUD),Rapid Serial Visual Presentation (RSVP),65,81,50,61,31,39
2022-11-21 17:37:23,2022-11-21 17:37:57,IP Address,142.231.65.49,100,34,True,2022-11-21 17:37:58,R_3HT9jfWBaCuf81t,,,,,49.9493,-119.4397,anonymous,EN,P04,Yes (HUDAA),Rapid Serial Visual Presentation (RSVP),18,20,28,50,30,42
2022-11-21 17:46:00,2022-11-21 17:46:38,IP Address,142.231.65.49,100,37,True,2022-11-21 17:46:38,R_2skJridLkUqRw6l,,,,,49.9493,-119.4397,anonymous,EN,P04,No (HUD),Scrolling Text Presentation (STP),80,81,50,0,65,90
2022-11-21 17:53:19,2022-11-21 17:53:59,IP Address,142.231.65.49,100,40,True,2022-11-21 17:54:00,R_bwkdX6mDE8XdFtf,,,,,49.9493,-119.4397,anonymous,EN,P04,Yes (HUDAA),Scrolling Text Presentation (STP),19,32,29,50,30,12
2022-11-21 18:52:10,2022-11-21 18:53:29,IP Address,142.231.65.49,100,78,True,2022-11-21 18:53:29,R_2X7r2yom9YgmKQt,,,,,49.9493,-119.4397,anonymous,EN,P05,No (HUD),Scrolling Text Presentation (STP),79,70,89,65,75,79
2022-11-21 19:01:36,2022-11-21 19:02:37,IP Address,142.231.65.49,100,60,True,2022-11-21 19:02:37,R_2BzH7mbDEeOMMDt,,,,,49.9493,-119.4397,anonymous,EN,P05,Yes (HUDAA),Scrolling Text Presentation (STP),94,57,90,59,91,56
2022-11-21 19:09:24,2022-11-21 19:10:13,IP Address,142.231.65.49,100,48,True,2022-11-21 19:10:13,R_1qeqgUnnSOui5pX,,,,,49.9493,-119.4397,anonymous,EN,P05,No (HUD),Rapid Serial Visual Presentation (RSVP),50,50,42,73,50,30
