Participant_ID,STP_RSVP,TTS,Trial_No,Scenario
,,,,
T01,0,1,1, EW
T01,0,1,2, ACR
T01,1,0,1, EW
T01,1,0,2, CSA
T01,1,1,1, LVAD
T01,1,1,2, ACR
T01,0,0,1, LVAD
T01,0,0,2, CSA
T02,1,1,1, LVAD
T02,1,1,2, CSA
T02,0,0,1, EW
T02,0,0,2, ACR
T02,0,1,1, EW
T02,0,1,2, CSA
T02,1,0,1, LVAD
T02,1,0,2, ACR
T03,1,0,1, ACR
T03,1,0,2, EW
T03,1,1,1, CSA
T03,1,1,2, LVAD
T03,0,0,1, ACR
T03,0,0,2, LVAD
T03,0,1,1, CSA
T03,0,1,2, EW
T04,0,0,1, ACR
T04,0,0,2, LVAD
T04,0,1,1, CSA
T04,0,1,2, EW
T04,1,0,1, ACR
T04,1,0,2, EW
T04,1,1,1, CSA
T04,1,1,2, LVAD
T05,0,1,1, EW
T05,0,1,2, CSA
T05,1,0,1, LVAD
T05,1,0,2, ACR
T05,1,1,1, LVAD
T05,1,1,2, CSA
T05,0,0,1, EW
T05,0,0,2, ACR
